time_min,replication,scenario_id,truck_id,event_type,from_node,to_node,location,loaded,payload_tonnes,resource_id,queue_length
463.9073750995171,3,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
466.5332978914882,3,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
469.3775020941037,3,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
473.8979717958021,3,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
476.91759426904935,3,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
26.372339105909735,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
32.76338494299299,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
36.938626364694045,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
41.306163739236595,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
50.03802726993566,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
53.65631238501333,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
56.4145780273425,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
60.06662616554269,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
62.769072853468835,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
66.20457555897599,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
70.67315242033698,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
76.79196148397929,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
80.70002523122714,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
84.03755951512208,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
87.17428287146785,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
92.03392342199396,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
95.38016258992329,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
100.89772947185556,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
104.17789411005062,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
108.80556360050001,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
112.14248502306978,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
114.49250078399643,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
118.28489573103968,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
121.66228712439748,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
124.4960491129099,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
127.46488571939788,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
131.24845590717507,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
135.7347528303736,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
140.85047468523223,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
143.0529165517981,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
149.0159155802359,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
151.8773355730717,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
155.44010884353887,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
159.8162639710984,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
162.1738310472661,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
165.3097869234289,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
168.6432258069261,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
173.47676581746953,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
176.41788361689618,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
178.90117157933713,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
183.2546646870484,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
186.15363120962445,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
190.03859507646877,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
194.72367334039694,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
198.338411674651,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
202.17161703835498,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
206.6294351281766,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
210.1934263759114,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
214.42683667939764,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
217.1849501949306,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
220.32700575685718,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
224.2270819736201,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
228.8653860418995,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
231.15638616570422,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
234.4784108601349,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
238.44024446344355,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
241.54175509212033,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
243.77970760415545,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
251.66712797149333,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
256.2615310118652,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
261.21911933281945,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
265.31458131691153,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
268.93366262258803,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
271.5232345328081,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
273.5774074133308,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
277.81880750541694,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
281.7529574688243,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
284.36675938290074,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
285.660654047,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
288.69239344539716,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
291.56358965336904,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
296.0019920462504,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
299.6545394909931,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
303.9735066225324,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
309.2941254427089,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
314.25413757906324,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
315.97595715641063,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
318.1729288061491,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
322.6484429517087,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
326.22292647966674,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
328.9590866652897,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
332.75404355998484,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
336.5508029881539,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
340.7927945750364,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
343.9628736724128,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
349.1348615823201,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
352.6948196193737,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
355.6369410932848,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
358.88552436153424,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
364.71881772739334,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
369.51336919158854,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
374.738484174643,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
379.0518881908485,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
381.4138591710301,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
384.26970771739104,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
387.90636491866144,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
392.62983892651806,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
397.4235062761824,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
401.9038112281173,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
406.5911630571456,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
409.93252732452277,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
414.08268089162465,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
416.5041808047705,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
419.38145923467613,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
422.67804033696365,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
425.47056497626613,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
429.261046481868,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
432.41986515813966,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
435.7548051543595,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
439.8456291509663,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
442.6134568150025,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
446.7407664580963,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
449.7421252554082,4,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
455.9839945810032,4,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
459.3142298091777,4,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
463.4332888056256,4,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
467.7313403725564,4,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
472.26356688167976,4,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
475.84694344214154,4,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
479.8746407474438,4,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
26.09191299011664,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
32.94505922422262,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
39.191263053976414,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
45.82475586619173,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
49.440780110356364,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
52.93717886164347,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
56.3222872287288,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
60.093287793139375,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
64.13303318157094,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
67.85010376920258,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
71.54780863601808,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
75.07042689711653,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
80.74361198456452,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
83.38164858921486,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
86.39463999844317,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
91.26137495059436,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
94.52535206891827,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
97.6077196418424,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
100.03393159190908,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
103.3554257787443,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
106.70210652818749,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
112.47130056379095,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
114.81380834095803,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
118.13263509364722,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
123.03622748213843,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
126.24751923534865,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
129.5833763118592,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
133.207828438224,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
136.2890621690718,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
139.89209934182568,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
143.11238560189778,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
145.83424709838343,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
150.8249484389632,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
154.3640349771128,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
158.50934404793827,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
161.66692747943765,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
164.02684123460386,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
167.17351490841284,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
170.06017603171367,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
172.9526382508499,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
177.1336069648322,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
180.1939333811601,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
183.9308568106051,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
188.30854939110853,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
191.81153019956318,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
195.11207226011678,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
199.0249178196675,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
202.7413743289385,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
206.9789441311125,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
210.5767065630615,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
213.7663938324171,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
216.6451972223316,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
220.21779154241557,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
223.97919680056114,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
230.02266015426488,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
232.88685716024338,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
236.3031495903907,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
239.59156079913853,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
243.53020821856646,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
246.36325545350513,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
250.11078993945864,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
252.41825441277123,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
255.88281870633776,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
261.0127961106068,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
263.892934241277,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
268.8947828306867,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
273.0430824279027,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
277.69576966702,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
280.0329961788858,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
283.71132381671976,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
288.0560728502535,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
291.5307996149726,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
294.36416209128777,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
298.42772273843894,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
302.111071054695,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
304.15585569939594,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
308.02121731416014,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
311.77569573793994,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
314.5876418065559,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
319.08803529589426,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
323.9832103717055,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
328.38372287667704,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
332.67013218341935,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
337.11913145673657,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
340.54229534375855,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
345.3457989759583,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
349.1328540484748,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
354.0469877514962,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
357.3517924530742,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
360.6457666682008,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
363.9865037530485,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
366.3901885346648,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
369.07676819752623,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
373.13616378110254,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
377.03070936322734,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
381.0589972775372,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
385.17456964262306,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
389.7193850788533,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
392.2015845993681,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
395.51106389868966,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
398.53079871598254,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
402.5907129993841,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
406.0869396508798,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
409.5664576424871,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
412.61152513427606,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
416.01369900069363,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
420.0789298197681,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
422.78465146917824,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
431.30610606522936,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
434.3184282614746,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
437.574230515236,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
444.37623689983025,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
447.22911988253196,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
451.3006020172727,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
455.6020912020941,5,baseline,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
458.34830828139764,5,baseline,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
461.79464893696917,5,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
465.0630232521885,5,baseline,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
468.99790174932286,5,baseline,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
471.81478771164234,5,baseline,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
476.2566601723549,5,baseline,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
479.21128460940446,5,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
24.79802609102949,6,baseline,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
29.64904144917068,6,baseline,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
